127.0.0.1, 2017-08-28 20:57:17, GET, /, HTTP/1.1, 303, 0.047000
::1, 2017-11-01 01:42:44, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:42:44, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:42:44, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:42:44, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:42:50, GET, /dhildebr/, HTTP/1.1, 200, 0.033000
::1, 2017-11-01 01:42:51, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:42:51, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:42:51, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.002000
::1, 2017-11-01 01:42:51, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:42:51, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:42:51, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:42:51, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:42:51, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:42:51, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:42:51, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:42:51, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:43:18, GET, /dhildebr/, HTTP/1.1, 200, 0.077000
::1, 2017-11-01 01:43:18, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:43:18, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:43:18, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 01:43:18, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
4, 0.002000
::1, 2017-11-01 01:43:18, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:43:18, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:43:18, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:43:18, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:43:18, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:43:18, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:43:29, GET, /dhildebr/, HTTP/1.1, 200, 0.165000
::1, 2017-11-01 01:43:29, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:43:29, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:43:29, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 01:43:29, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:43:29, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:43:29, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:43:29, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:43:29, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:43:29, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:43:29, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:43:29, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:44:48, GET, /dhildebr/, HTTP/1.1, 200, 0.106000
::1, 2017-11-01 01:44:48, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:44:48, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:44:48, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.002000
::1, 2017-11-01 01:44:48, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:44:48, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:44:48, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:44:48, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:44:48, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:44:48, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:44:48, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:44:48, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:49:05, GET, /dhildebr/, HTTP/1.1, 200, 0.117000
::1, 2017-11-01 01:49:05, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:49:05, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:49:05, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.002000
::1, 2017-11-01 01:49:05, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:49:05, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:49:05, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:49:05, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:49:05, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:49:05, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:49:05, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:49:05, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:49:30, GET, /dhildebr/, HTTP/1.1, 200, 0.187000
::1, 2017-11-01 01:49:30, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:49:30, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:49:30, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 01:49:30, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:49:30, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:49:30, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:49:30, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:49:30, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:49:30, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:49:30, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:49:31, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.002000
::1, 2017-11-01 01:53:40, GET, /dhildebr/, HTTP/1.1, 200, 0.112000
::1, 2017-11-01 01:53:40, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:53:40, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:53:40, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 01:53:40, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:53:40, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:53:40, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:53:40, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:53:40, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:53:40, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:53:40, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:53:41, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.002000
::1, 2017-11-01 01:55:09, GET, /dhildebr/, HTTP/1.1, 200, 0.052000
::1, 2017-11-01 01:55:09, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:55:09, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:55:09, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.000000
::1, 2017-11-01 01:55:09, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:55:09, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:55:09, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:55:09, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:55:09, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:55:09, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:55:09, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:55:09, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:04, GET, /dhildebr/, HTTP/1.1, 200, 0.164000
::1, 2017-11-01 01:56:04, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:04, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:56:04, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 01:56:04, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:04, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:04, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:04, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:04, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:04, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:04, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:56:04, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:56:51, GET, /dhildebr/, HTTP/1.1, 200, 0.044000
::1, 2017-11-01 01:56:51, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:51, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:51, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 01:56:52, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:52, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:52, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:52, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:56:52, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:56:52, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:52, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:56:52, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:57:54, GET, /dhildebr/, HTTP/1.1, 200, 0.131000
::1, 2017-11-01 01:57:54, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:57:54, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:57:54, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 01:57:55, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:57:55, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:57:55, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:57:55, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:57:55, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:57:55, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:57:55, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:57:55, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:58:05, GET, /dhildebr/, HTTP/1.1, 200, 0.036000
::1, 2017-11-01 01:58:05, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:58:05, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:58:05, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 01:58:05, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:58:05, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:58:05, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:58:05, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:58:05, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:58:05, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-01 01:58:05, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:58:05, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:21, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@2x.jpg, HTTP/1.1, 200, 0.002000
::1, 2017-11-01 01:59:48, GET, /dhildebr/, HTTP/1.1, 200, 0.217000
::1, 2017-11-01 01:59:48, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:48, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:48, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:48, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:48, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:59:48, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:48, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:48, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:59:48, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
00
::1, 2017-11-01 01:59:48, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:56, GET, /dhildebr/, HTTP/1.1, 200, 0.390000
::1, 2017-11-01 01:59:56, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:56, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:59:56, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:56, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:56, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:56, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:56, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:56, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 01:59:56, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 01:59:56, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:02:52, GET, /dhildebr/, HTTP/1.1, 200, 0.074000
::1, 2017-11-01 02:02:52, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:02:52, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:02:52, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 02:02:52, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:02:52, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:02:52, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:02:52, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:02:52, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:02:52, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:02:52, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:02:52, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:06:54, GET, /dhildebr/, HTTP/1.1, 200, 0.128000
::1, 2017-11-01 02:06:54, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:06:54, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:06:54, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 02:06:54, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:06:54, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:06:54, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:06:54, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:06:54, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:06:54, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:06:54, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:06:54, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:13, GET, /dhildebr/, HTTP/1.1, 200, 0.148000
::1, 2017-11-01 02:07:13, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:07:13, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:07:13, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.000000
::1, 2017-11-01 02:07:13, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:13, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:13, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:13, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:13, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:13, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:13, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:13, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:30, GET, /dhildebr/, HTTP/1.1, 200, 0.212000
::1, 2017-11-01 02:07:30, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:30, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:30, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:30, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:30, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:30, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:07:30, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:30, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-01 02:07:30, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:07:30, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:07:30, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:08:26, GET, /dhildebr/, HTTP/1.1, 200, 0.043000
::1, 2017-11-01 02:08:26, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:08:26, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:08:26, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:08:26, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:08:26, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:08:26, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:08:26, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:08:26, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:08:26, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:08:26, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:08:26, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:08:29, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@2x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:12:39, GET, /dhildebr/, HTTP/1.1, 200, 0.155000
::1, 2017-11-01 02:12:40, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:12:40, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:12:40, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.002000
::1, 2017-11-01 02:12:40, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:12:40, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
